,Numerator,Denominator,Cosine_Similarity_Score
1622.txt,0.07304460153888112,43.976746160870704,0.011014799037244586
1918.txt,0.056143672153848204,26.188127535670723,0.010971060026046977
1987.txt,0.171477878198131,244.3339125461069,0.010970242461625142
799.txt,0.11533420604428281,110.95771359296809,0.010949124165364216
115.txt,0.07304460153888112,44.58617412840009,0.010939261910144826
861.txt,0.056143672153848204,26.429932882880305,0.010920758033033964
1222.txt,0.11533420604428281,111.66265875245358,0.010914507611936158
187.txt,0.171477878198131,246.89668084713665,0.01091315881346761
527.txt,0.2230978631285831,420.71577750353237,0.010876796697244766
1662.txt,0.11533420604428281,112.63660845299263,0.010867217211412364
879.txt,0.171477878198131,249.26619208421567,0.010861165000593932
418.txt,0.24543967651236548,510.809887827373,0.010859632340163449
567.txt,0.07304460153888112,45.86049674188565,0.010786206910996675
1168.txt,0.11533420604428281,114.78188731190173,0.01076518381069547
2.txt,0.15005326158970198,194.31368826955386,0.010764497027829818
873.txt,0.08293101145646163,59.81099648908999,0.01072325029645286
238.txt,0.11533420604428281,116.60959445465637,0.010680485329663186
455.txt,0.2800809579033021,688.664874549307,0.0106728306150793
1249.txt,0.171477878198131,258.29444286575944,0.010669659739878356
1027.txt,0.2061969337435502,374.3317453565351,0.010657463972965466
1233.txt,0.171477878198131,260.65786088681864,0.0106211780102702
393.txt,0.18837880758316394,316.27780618448173,0.010592480780693005
1821.txt,0.08994553092391401,72.12333139234826,0.010591115405332514
586.txt,0.07304460153888112,47.8171790121008,0.010563215714242537
1602.txt,0.056143672153848204,28.3327117875465,0.010547675080372803
1634.txt,0.056143672153848204,28.419203706292766,0.010531612282732871
1060.txt,0.056143672153848204,28.502633123994958,0.010516187564153862
1703.txt,0.08293101145646163,62.197313604392974,0.010515529560895017
232.txt,0.2061969337435502,385.6757632772458,0.010499558290289757
1323.txt,0.171477878198131,266.8624685248811,0.01049697956096854
1726.txt,0.11533420604428281,121.40467152614515,0.010467438819130223
384.txt,0.15005326158970198,205.7782299416916,0.010460338199180838
70.txt,0.21072062096694633,408.7360294979164,0.01042282813240926
558.txt,0.18477231713512113,317.1326761957044,0.01037567617336185
281.txt,0.171477878198131,275.38479557254675,0.01033327819736922
1827.txt,0.056143672153848204,29.542283443644163,0.010329487740012
1838.txt,0.11533420604428281,125.15865808888334,0.01030926447579529
216.txt,0.11533420604428281,125.19032484267322,0.010307960534826152
968.txt,0.07304460153888112,50.35852858174981,0.010293228369613059
273.txt,0.056143672153848204,29.895393136332327,0.010268303116100858
1925.txt,0.15005326158970198,213.8080837607018,0.010262032345038821
1842.txt,0.056143672153848204,30.09994784873958,0.010233352714692424
1680.txt,0.18837880758316394,339.1935256337531,0.01022841325853621
203.txt,0.15005326158970198,216.0385205177302,0.010208920986645737
1849.txt,0.0953864149226635,89.29045967728256,0.010094481044454411
759.txt,0.11533420604428281,131.6859744039909,0.010050516236043071
550.txt,0.07304460153888112,53.0201481032981,0.010031541082289689
252.txt,0.07304460153888112,53.24337704149423,0.010010489803388012
1432.txt,0.056143672153848204,31.46121282674453,0.010009516148093077
859.txt,0.07304460153888112,53.29709952775119,0.010005443337499831
1939.txt,0.11533420604428281,134.1044590366086,0.009959476724967876
1660.txt,0.07304460153888112,53.996090867099454,0.0099404710438586
136.txt,0.11533420604428281,134.80164707815226,0.009933688355357673
1296.txt,0.11533420604428281,135.37998778005178,0.00991244738310043
1453.txt,0.11533420604428281,135.95907807746391,0.00989131482047644
1494.txt,0.11533420604428281,136.01135698085167,0.00988941366750205
1560.txt,0.11533420604428281,136.04240578747803,0.009888285078175404
681.txt,0.11533420604428281,137.20154897195442,0.009846426039014413
1138.txt,0.056143672153848204,32.63768609903135,0.009827456593259941
636.txt,0.08994553092391401,83.8922575354527,0.009820161925411911
1280.txt,0.07304460153888112,55.37775120783273,0.009815681691725552
1639.txt,0.056143672153848204,32.76922614823864,0.009807712397897994
5.txt,0.056143672153848204,32.812076992183584,0.009801306127801142
148.txt,0.11533420604428281,138.86936357397167,0.009787119875533207
206.txt,0.056143672153848204,32.90946060032146,0.009786793679122151
423.txt,0.11533420604428281,138.92847877516888,0.009785037404303813
218.txt,0.11533420604428281,139.47083816241013,0.009765993364890516
954.txt,0.15005326158970198,236.27918378577934,0.009761863009571598
1506.txt,0.11533420604428281,140.19251008965864,0.00974082462815915
628.txt,0.22218066635322972,520.2956421215425,0.009740498207654848
48.txt,0.08293101145646163,72.53923194207613,0.009737119181918654
808.txt,0.15005326158970198,239.93563487487737,0.00968719546834826
1581.txt,0.08293101145646163,73.76070132225723,0.009656159783190515
1353.txt,0.0953864149226635,97.61568667380337,0.009654431809283619
1872.txt,0.056143672153848204,34.11296795806053,0.009612604225067314
484.txt,0.11533420604428281,145.38788489107262,0.009565199248894322
1542.txt,0.20527973696819682,460.8451370670235,0.00956243680391734
1040.txt,0.2230978631285831,545.7684112519524,0.009549732637524146
127.txt,0.056143672153848204,34.568103627780424,0.009549113101562156
1735.txt,0.07304460153888112,58.59040520534934,0.009542779162129554
1001.txt,0.11533420604428281,146.53602279158827,0.009527652971492651
671.txt,0.07304460153888112,58.799184407827994,0.009525822247312986
1550.txt,0.171477878198131,325.10224209754335,0.009510385444949256
812.txt,0.056143672153848204,34.862125775480685,0.009508759915883833
938.txt,0.056143672153848204,34.86572616550148,0.009508268944779212
1886.txt,0.056143672153848204,35.16419592457631,0.009467830391167062
73.txt,0.18837880758316394,397.2406279935438,0.009451597388712594
461.txt,0.056143672153848204,35.32755828138842,0.00944591436635606
195.txt,0.056143672153848204,35.378830532143624,0.009439067208310378
269.txt,0.056143672153848204,35.39205652752471,0.009437303355952106
463.txt,0.11533420604428281,149.4196050228456,0.009435270126288595
1088.txt,0.07304460153888112,60.175053992830115,0.009416291186173485
553.txt,0.11533420604428281,150.40052237584,0.00940445121629106
776.txt,0.24091598928896935,659.4461461185041,0.009381579372759115
1091.txt,0.171477878198131,334.96477991030963,0.009369329844895826
1753.txt,0.056143672153848204,36.21239992361176,0.009329796280107916
441.txt,0.08994553092391401,93.00297019864729,0.009326768136299563
1989.txt,0.056143672153848204,36.33185945851337,0.009314445417264953
478.txt,0.056143672153848204,36.381663237830075,0.009308067843911564
1532.txt,0.08994553092391401,93.4474232440436,0.009304561792464045
1883.txt,0.171477878198131,342.5932315349999,0.009264430161558933
1158.txt,0.056143672153848204,36.73999589168913,0.009262564882545692
49.txt,0.056143672153848204,36.80136364472239,0.009254838810702234
1089.txt,0.056143672153848204,37.01141968058284,0.009228538807385516
67.txt,0.056143672153848204,37.04860307685091,0.009223906587417693
1179.txt,0.07304460153888112,62.75917710118364,0.009220394523211963
1287.txt,0.056143672153848204,37.08131213581084,0.009219837531480831
1599.txt,0.056143672153848204,37.12400427518675,0.009214534657711156
55.txt,0.22218066635322972,581.9536653833941,0.009210051549728183
744.txt,0.07304460153888112,63.15830421383506,0.009191214338435647
1017.txt,0.2520930286969946,752.8275569704912,0.009187832773252462
994.txt,0.08293101145646163,81.57789256599465,0.009181861156876612
1932.txt,0.11533420604428281,158.63108253223223,0.009157227130894865
606.txt,0.056143672153848204,37.64187681439814,0.009150928884722858
539.txt,0.15005326158970198,269.32319119908664,0.00914341777882575
370.txt,0.2230978631285831,595.9922291652333,0.009138504119260555
1243.txt,0.19826521750074444,472.2518188698879,0.009123462916559208
1884.txt,0.171477878198131,355.54154083814126,0.009094167018698997
1278.txt,0.056143672153848204,38.19960108456368,0.009083880263020074
1481.txt,0.056143672153848204,38.34891432437073,0.009066178765613338
1537.txt,0.11533420604428281,163.63729313607962,0.00901606402111725
1466.txt,0.056143672153848204,39.041905579131374,0.008985356474016815
313.txt,0.07304460153888112,66.12381561893496,0.00898274706857512
927.txt,0.056143672153848204,39.1069691309554,0.008977878745818423
648.txt,0.056143672153848204,39.11517177968942,0.008976937343242676
660.txt,0.15005326158970198,279.8083991263121,0.008970467279331408
1646.txt,0.07304460153888112,66.40900930206126,0.008963438098989576
1075.txt,0.11533420604428281,165.91967595987964,0.008953837017691214
895.txt,0.056143672153848204,39.37588223024363,0.008947169524953025
1151.txt,0.056143672153848204,39.401475430473965,0.008944263239144394
213.txt,0.056143672153848204,39.50113872224611,0.008932972707695946
843.txt,0.056143672153848204,39.54060424977926,0.008928513589028676
711.txt,0.07304460153888112,66.97080211034523,0.008925763471712417
1742.txt,0.056143672153848204,39.57930673129705,0.008924147164031459
1588.txt,0.056143672153848204,39.61277214193393,0.008920376746866918
985.txt,0.11533420604428281,167.58440308159408,0.008909253819313297
1111.txt,0.056143672153848204,39.71794558042309,0.00890855830325763
884.txt,0.056143672153848204,39.722325035425975,0.008908067197744398
976.txt,0.07304460153888112,67.26233209953332,0.008906399339330672
155.txt,0.08293101145646163,86.7320445437471,0.008904861520448094
175.txt,0.15005326158970198,284.1279552765768,0.008902017768590061
1920.txt,0.07304460153888112,67.47788204651857,0.008892162752302271
1515.txt,0.171477878198131,374.7927277782054,0.008857527784356172
497.txt,0.171477878198131,376.5147068823549,0.008837249749176632
98.txt,0.056143672153848204,40.57197205766284,0.008814298540719733
1530.txt,0.11533420604428281,171.33728524000443,0.008811141781340452
1534.txt,0.07304460153888112,68.89961752209075,0.008799940157353896
1426.txt,0.056143672153848204,40.839749006591674,0.008785354341800859
1854.txt,0.056143672153848204,40.990361819426575,0.008769199268138178
1555.txt,0.11533420604428281,173.09291259480153,0.008766343568598515
483.txt,0.259771612348777,879.1491226949388,0.008761135887774597
1273.txt,0.056143672153848204,41.11080027099282,0.008756344696657155
290.txt,0.07304460153888112,69.5921393452485,0.00875604592218846
363.txt,0.07304460153888112,69.80292575744181,0.008742815452686155
1822.txt,0.056143672153848204,41.257539414960206,0.008740759144693057
1493.txt,0.07304460153888112,70.16623322387109,0.008720151756250261
531.txt,0.056143672153848204,41.50434002952275,0.008714732454261862
263.txt,0.056143672153848204,41.70325984970097,0.008693923467712562
1306.txt,0.07304460153888112,70.62542794771821,0.008691757042213664
1755.txt,0.07304460153888112,70.79378142567315,0.008681416031401639
432.txt,0.056143672153848204,41.85668755326798,0.008677974841645139
1495.txt,0.056143672153848204,41.97812543712494,0.008665413559428237
499.txt,0.11533420604428281,178.8113283438959,0.008625030024723278
1738.txt,0.19826521750074444,528.4125418311121,0.008625017248908214
421.txt,0.08293101145646163,93.28796691996133,0.008586262231491462
121.txt,0.056143672153848204,43.09657436669796,0.008552231328495362
1230.txt,0.056143672153848204,43.244582662199825,0.00853758341146842
891.txt,0.07304460153888112,73.44106522515862,0.008523513249778125
1414.txt,0.056143672153848204,43.45325277875671,0.008517059257609582
1653.txt,0.056143672153848204,43.57176625394039,0.0085054683389309
82.txt,0.18837880758316394,492.4553861254699,0.008488844880134218
931.txt,0.11533420604428281,184.89299044912778,0.008481992945585557
719.txt,0.056143672153848204,43.82188294182054,0.008481160805380797
1211.txt,0.07304460153888112,74.25609492435632,0.008476607443592975
948.txt,0.07304460153888112,74.53277656132826,0.00846085932333475
1491.txt,0.07304460153888112,75.2386406185645,0.008421077305247604
756.txt,0.056143672153848204,44.45636428071999,0.008420421735731235
583.txt,0.171477878198131,414.92546408061406,0.008418273994380778
1540.txt,0.056143672153848204,44.778916019189765,0.008390039910731633
1430.txt,0.056143672153848204,44.78694076810371,0.008389288229787732
1785.txt,0.171477878198131,418.488682939767,0.008382358714383463
411.txt,0.056143672153848204,45.096007414362255,0.008360490702520065
296.txt,0.20527973696819682,607.866500097923,0.008326106806090328
949.txt,0.056143672153848204,45.558311631021645,0.008317963386309373
60.txt,0.07304460153888112,77.29342672956933,0.008308389409057856
254.txt,0.056143672153848204,46.038489236917606,0.008274471853344184
622.txt,0.056143672153848204,46.17614219776028,0.008262129379299639
1421.txt,0.056143672153848204,46.241740774582496,0.008256266967213636
1865.txt,0.056143672153848204,46.44145686769631,0.008238495281616702
740.txt,0.18837880758316394,523.3955757313349,0.00823411673933637
208.txt,0.19826521750074444,581.0836308448137,0.008224835298904797
198.txt,0.171477878198131,435.44232940907244,0.008217558014106912
1758.txt,0.11533420604428281,197.28348535248588,0.00821131597640536
303.txt,0.08994553092391401,120.04833877263007,0.008209212775153275
163.txt,0.11533420604428281,197.53410051466614,0.008206105399062396
849.txt,0.2536438410399703,966.0838923476522,0.008160502472759044
845.txt,0.15005326158970198,338.65582703402845,0.008153914692111512
551.txt,0.056143672153848204,47.651988605102716,0.00813317843065924
932.txt,0.11533420604428281,201.46161157162263,0.008125722344858326
770.txt,0.11533420604428281,201.6926917756397,0.008121066172913124
1334.txt,0.08293101145646163,106.60778748909956,0.008031977757269687
436.txt,0.056143672153848204,49.12980445030158,0.008009922186450925
1609.txt,0.15005326158970198,352.2374311852731,0.007995169717566076
838.txt,0.056143672153848204,49.62691023388025,0.007969704085924541
1931.txt,0.056143672153848204,49.847465534506746,0.007952053146968223
685.txt,0.11533420604428281,210.46796418727752,0.007949963416962524
1416.txt,0.11533420604428281,210.82881771781663,0.007943156944788957
1422.txt,0.056143672153848204,49.959199552355656,0.007943155764658281
1993.txt,0.056143672153848204,50.185339941286934,0.007925239213217907
1053.txt,0.056143672153848204,50.22412834912609,0.007922178266248515
1136.txt,0.056143672153848204,50.22575493425773,0.007922049983440947
764.txt,0.2061969337435502,678.6767394218097,0.007914996378111196
93.txt,0.27720906745317403,1229.9479517659677,0.007904311829134309
267.txt,0.056143672153848204,50.5596850205813,0.007895845376595616
1906.txt,0.056143672153848204,50.62235908767289,0.007890956054800932
1096.txt,0.056143672153848204,50.632908347363774,0.00789013397995164
1947.txt,0.056143672153848204,51.0019926080684,0.007861533019641615
662.txt,0.07304460153888112,86.40092555605032,0.00785830583397625
68.txt,0.08293101145646163,111.94675636292611,0.007838107309205299
1929.txt,0.056143672153848204,51.499474797180426,0.007823469879046856
1741.txt,0.07304460153888112,87.20746976715253,0.007821882384370137
1905.txt,0.056143672153848204,51.63168363903909,0.007813447013245288
1418.txt,0.07304460153888112,87.46154113099334,0.00781051303469363
868.txt,0.1703626071442271,476.0361930413181,0.00780826044791956
1369.txt,0.22650627929807532,841.8920485916669,0.007806422316811568
889.txt,0.19826521750074444,645.257972704313,0.007805124611647461
1042.txt,0.11533420604428281,219.07897087676133,0.007792158612955235
972.txt,0.11533420604428281,219.38225724532896,0.007786770591020153
1245.txt,0.056143672153848204,52.0799424517691,0.007779748669619342
38.txt,0.056143672153848204,52.08034252764246,0.007779718787944511
751.txt,0.07304460153888112,89.36635269861932,0.007726825556860985
1541.txt,0.056143672153848204,53.00265458724757,0.007711733344555131
637.txt,0.056143672153848204,53.0375746009599,0.0077091942185051375
1933.txt,0.18837880758316394,597.1740193517024,0.007708707924933745
992.txt,0.18837880758316394,598.7443079247946,0.007698592719730877
1770.txt,0.07304460153888112,90.24666222707198,0.007689047610919632
1067.txt,0.07304460153888112,90.8041506132485,0.007665407974012127
1818.txt,0.07304460153888112,91.40326663474322,0.007640244655653012
577.txt,0.08293101145646163,118.5953189123868,0.00761523287352464
1904.txt,0.07304460153888112,92.14101572541657,0.007609596460804708
957.txt,0.11533420604428281,230.38708747257851,0.007598520912466307
962.txt,0.07304460153888112,92.74135042395334,0.007584927196736938
1867.txt,0.056143672153848204,54.7944125984815,0.007584599918536613
543.txt,0.056143672153848204,54.96830860543208,0.007572593214496125
1440.txt,0.07304460153888112,93.13170619553345,0.00756901462908457
322.txt,0.07304460153888112,93.37515680109561,0.007559141104368161
668.txt,0.171477878198131,520.1540811159645,0.007518688562179779
179.txt,0.056143672153848204,55.93759572048316,0.007506697528299663
1069.txt,0.056143672153848204,56.089305443585225,0.007496538638673852
1389.txt,0.056143672153848204,56.28630059669042,0.007483408657078507
820.txt,0.056143672153848204,56.77178004537925,0.0074513430655926685
989.txt,0.07304460153888112,96.42965327235883,0.0074384563994203
1964.txt,0.10359057945026832,194.18029673056017,0.007433916560044745
110.txt,0.15005326158970198,413.46046653116815,0.00737952561590238
693.txt,0.056143672153848204,57.91342674504792,0.007377533383625761
1747.txt,0.056143672153848204,58.28760852292245,0.007353814935759608
1748.txt,0.056143672153848204,58.467454510997,0.00734249605129469
1058.txt,0.11533420604428281,247.01897430669956,0.007338257941979502
201.txt,0.07304460153888112,99.51278588182758,0.007322319621397704
430.txt,0.07304460153888112,99.56032322799672,0.007320571308458592
471.txt,0.18837880758316394,663.9435666415706,0.007310826207032579
491.txt,0.20527973696819682,788.6957761204815,0.007309561510565311
178.txt,0.11533420604428281,249.15659471115157,0.00730671111471167
1059.txt,0.19826521750074444,736.3061949082787,0.007306633160936859
853.txt,0.056143672153848204,59.0510383001062,0.007306124116284253
1202.txt,0.056143672153848204,59.29687935392898,0.007290963025037649
1026.txt,0.056143672153848204,59.34517576865726,0.007287995647817096
1533.txt,0.18837880758316394,670.0052492245546,0.007277679751955697
1793.txt,0.056143672153848204,59.646265822013675,0.007269577736812317
1448.txt,0.056143672153848204,59.847021587211,0.007257374660114041
274.txt,0.18837880758316394,682.8445080379444,0.007208935388985246
1479.txt,0.11533420604428281,256.64240810577155,0.007199360476000229
1322.txt,0.11533420604428281,258.13029444349314,0.007178581607807061
1517.txt,0.11533420604428281,258.3551685735306,0.007175456784089836
1312.txt,0.056143672153848204,61.250443402458316,0.007173749316285232
1373.txt,0.08994553092391401,157.49445961046743,0.0071671575170679505
769.txt,0.056143672153848204,61.69741205398871,0.0071477168671845535
90.txt,0.056143672153848204,61.90306622710537,0.0071358339282917614
1526.txt,0.056143672153848204,62.147240895400515,0.007121801891814563
887.txt,0.22762155035197923,1021.8929255059705,0.007120503114783901
1436.txt,0.11533420604428281,262.9981070892269,0.007111837404619767
1539.txt,0.056143672153848204,62.360778568390785,0.007109598090471534
1869.txt,0.08293101145646163,136.06841668881071,0.007109487526236856
832.txt,0.056143672153848204,62.42437521512943,0.007105975612755692
1652.txt,0.056143672153848204,62.67016453606593,0.007092027278702298
834.txt,0.056143672153848204,63.24721894031725,0.007059600057243231
482.txt,0.056143672153848204,63.42566011455564,0.007049662355422845
937.txt,0.08994553092391401,163.46824179905397,0.007034980433849933
858.txt,0.056143672153848204,63.79314805149796,0.007029327823435833
114.txt,0.056143672153848204,63.92536926926451,0.007022054440487871
275.txt,0.11533420604428281,269.77714394318645,0.0070219147730082665
26.txt,0.11533420604428281,271.50860692289797,0.006999488906947067
435.txt,0.056143672153848204,64.41684412774174,0.006995215410715765
555.txt,0.056143672153848204,64.43053937054755,0.00699447192582616
152.txt,0.056143672153848204,64.59519368661981,0.006985551720086137
323.txt,0.056143672153848204,64.9103008016204,0.006968575408512871
293.txt,0.08994553092391401,167.52542038779018,0.006949270732734945
1714.txt,0.056143672153848204,65.28491208425396,0.006948553457743089
320.txt,0.056143672153848204,65.3896965905289,0.006942983829011289
173.txt,0.056143672153848204,65.68367868860926,0.006927428960706918
1065.txt,0.11533420604428281,277.71735726255713,0.006920805089087905
142.txt,0.056143672153848204,66.00865674085043,0.0069103551387737425
1903.txt,0.11533420604428281,280.3423669433436,0.0068883271081105965
1008.txt,0.056143672153848204,66.81691601577096,0.006868431978380496
385.txt,0.056143672153848204,66.88745985932249,0.006864809076476538
1949.txt,0.056143672153848204,67.1691740831762,0.006850398102928884
1005.txt,0.11533420604428281,283.5683774609197,0.006849032565640598
650.txt,0.11533420604428281,284.09757895843524,0.006842650589830968
1983.txt,0.171477878198131,630.0509743221704,0.006831565825398232
1396.txt,0.11533420604428281,285.0549091920309,0.006831150725612803
190.txt,0.056143672153848204,67.6921791693455,0.006823882925507486
465.txt,0.056143672153848204,67.71420123142131,0.006822773201174529
251.txt,0.056143672153848204,67.9109966703045,0.0068128803645854455
564.txt,0.11533420604428281,292.9688690794017,0.006738254236182095
77.txt,0.07304460153888112,118.09376279450564,0.0067216306417064815
901.txt,0.056143672153848204,69.79398372996019,0.006720348900518549
1438.txt,0.056143672153848204,70.41964976781624,0.006690427740057389
194.txt,0.2230978631285831,1120.0407603341646,0.006666202416349323
315.txt,0.056143672153848204,71.01862343607064,0.006662154342946484
1754.txt,0.171477878198131,662.8494459659323,0.006660405216259132
466.txt,0.07304460153888112,120.48986265237893,0.006654460778515763
112.txt,0.11533420604428281,300.4544029945313,0.006653786230064153
1519.txt,0.24091598928896935,1321.0653738988228,0.0066283200423514375
1045.txt,0.056143672153848204,71.8135942702257,0.00662517696197842
402.txt,0.056143672153848204,71.83464641051107,0.0066242060908041625
541.txt,0.056143672153848204,72.08310600884008,0.006612779916403413
914.txt,0.07304460153888112,122.3213108820858,0.006604456149466115
963.txt,0.056143672153848204,73.02263427227727,0.006570101317671069
295.txt,0.056143672153848204,73.263727297527,0.006559282110446796
792.txt,0.11533420604428281,310.94475671383947,0.006540583754548712
6.txt,0.056143672153848204,73.95821070522477,0.0065284129419416435
486.txt,0.07304460153888112,127.39016319825674,0.006471726827165073
1998.txt,0.0953864149226635,219.98237489534822,0.006431208402607313
233.txt,0.056143672153848204,76.2509673071734,0.006429513849248242
105.txt,0.056143672153848204,76.39679392106467,0.006423374572753604
1038.txt,0.07304460153888112,129.9243777356508,0.006408299510890655
1948.txt,0.056143672153848204,76.92032599677954,0.00640147799244943
50.txt,0.15005326158970198,550.420417380145,0.006395848561355207
183.txt,0.07304460153888112,130.60206628082264,0.006391651690332225
1716.txt,0.24340720868310822,1451.4855069371326,0.0063889146169618235
1016.txt,0.056143672153848204,77.29671925015252,0.006385873103116599
996.txt,0.056143672153848204,77.86733237678627,0.006362432187326784
150.txt,0.19826521750074444,972.0448189318008,0.006359213206379536
51.txt,0.07304460153888112,132.89920703230575,0.006336171584514598
1028.txt,0.08293101145646163,173.04014163450267,0.006304396674444033
920.txt,0.056143672153848204,79.33177515694042,0.006303434272416972
91.txt,0.11533420604428281,335.0568817176742,0.0063008459138733045
730.txt,0.07304460153888112,134.46219150803563,0.006299238208579999
1961.txt,0.056143672153848204,80.21221058817949,0.0062687445412534775
1693.txt,0.056143672153848204,80.38401756512445,0.006262041777568049
1923.txt,0.11533420604428281,340.0562639494591,0.006254358058762555
1384.txt,0.056143672153848204,81.24275863051122,0.00622885877040365
1148.txt,0.056143672153848204,81.31671859033703,0.006226025460403014
1363.txt,0.056143672153848204,82.10200591544864,0.006196178648840681
1824.txt,0.056143672153848204,82.16687520448023,0.0061937322793916
875.txt,0.07304460153888112,139.56430714466674,0.0061830241440792915
1266.txt,0.08293101145646163,180.44218716810383,0.006173734103474128
1673.txt,0.056143672153848204,82.84522435519179,0.00616832255232363
1476.txt,0.056143672153848204,82.90008932922655,0.006166281053502163
1095.txt,0.0953864149226635,240.4929942424979,0.006150852484068638
936.txt,0.056143672153848204,83.44848842685576,0.006145986156291975
1934.txt,0.056143672153848204,84.05282092809604,0.006123851744364841
276.txt,0.056143672153848204,84.47390587068426,0.006108569609060262
1340.txt,0.056143672153848204,84.5001573941166,0.006107620665769816
310.txt,0.056143672153848204,84.58279923357095,0.006104636203432618
1410.txt,0.18837880758316394,953.3248980476535,0.006101148218909382
1578.txt,0.056143672153848204,85.27869514656132,0.00607967748718753
1002.txt,0.11533420604428281,361.16940385933225,0.0060687976073793785
579.txt,0.07304460153888112,145.6815032779297,0.006051818814492597
682.txt,0.056143672153848204,86.5151114609838,0.006036077802808251
854.txt,0.07304460153888112,146.5100340423314,0.006034682694542708
1641.txt,0.11533420604428281,365.2853942534598,0.006034509516913756
1474.txt,0.056143672153848204,87.28903162219922,0.006009259754548754
1894.txt,0.056143672153848204,88.56877198545276,0.0059656875445436575
1359.txt,0.056143672153848204,89.81829157245542,0.005924045967951563
97.txt,0.07304460153888112,152.30124276172123,0.005918837282645979
242.txt,0.11533420604428281,380.10073786787626,0.00591573585502024
1368.txt,0.056143672153848204,90.10009644470232,0.005914774432802949
355.txt,0.056143672153848204,91.00995408954937,0.005885134154014573
1360.txt,0.056143672153848204,91.50818331015107,0.005869091065193824
1102.txt,0.08994553092391401,234.883685337221,0.00586885207831038
1496.txt,0.056143672153848204,92.49531952359116,0.0058376887568756045
782.txt,0.056143672153848204,92.55531246204332,0.005835796499893235
813.txt,0.056143672153848204,93.24383032198652,0.005814210648076765
633.txt,0.056143672153848204,93.37500081746096,0.00581012539553977
921.txt,0.11533420604428281,395.2560160609302,0.005801213992962839
1586.txt,0.056143672153848204,93.72113658560085,0.0057993863424588175
1166.txt,0.056143672153848204,93.86707858915327,0.005794876223944388
978.txt,0.056143672153848204,94.50073998435886,0.0057754151827936594
95.txt,0.056143672153848204,94.94961401303271,0.005761747380653993
902.txt,0.11533420604428281,403.2042596424352,0.0057437506056882675
1458.txt,0.11533420604428281,406.05226290788846,0.005723572162325046
382.txt,0.08293101145646163,210.66066375093118,0.005713802676011234
1627.txt,0.056143672153848204,96.7426059830712,0.005708104613234281
80.txt,0.056143672153848204,97.0525186580124,0.005698983631738896
566.txt,0.056143672153848204,97.639228571057,0.0056818353586996105
22.txt,0.056143672153848204,97.77527144494387,0.005677881177532777
304.txt,0.11533420604428281,414.22214860380814,0.005666846798467515
1819.txt,0.11533420604428281,414.6799888163785,0.005663717606143702
1372.txt,0.19826521750074444,1227.3039217583669,0.005659401033799788
398.txt,0.056143672153848204,98.44127027174271,0.005658641890307776
596.txt,0.056143672153848204,98.99694252529797,0.005642738494876969
735.txt,0.0953864149226635,289.62312994020806,0.005604926281338874
130.txt,0.07304460153888112,169.92634342802037,0.00560347925278412
701.txt,0.056143672153848204,100.43413444863414,0.005602219802108531
728.txt,0.07304460153888112,170.48994396025054,0.005594209679029435
278.txt,0.056143672153848204,101.03221360631349,0.005585613493609755
1950.txt,0.07304460153888112,171.7336777242753,0.005573915608885335
1636.txt,0.07304460153888112,173.1811081714724,0.005550573618389579
1913.txt,0.07304460153888112,173.5074556904926,0.0055453511670246055
1959.txt,0.056143672153848204,103.27749621751397,0.005524563433132538
330.txt,0.056143672153848204,103.917583080451,0.0055075227044633305
610.txt,0.056143672153848204,104.77778250772845,0.0054848684191523235
917.txt,0.056143672153848204,105.0737699896076,0.005477137672930437
510.txt,0.056143672153848204,105.47861297908221,0.0054666165232827
1966.txt,0.11533420604428281,447.62722042694577,0.005451297527801335
578.txt,0.07304460153888112,180.88928442534572,0.00543102377470442
1621.txt,0.07304460153888112,181.2803656140981,0.005425162362218693
1536.txt,0.056143672153848204,107.45004965617099,0.00541623506612591
1710.txt,0.056143672153848204,109.31675994690325,0.005369791700321788
1449.txt,0.056143672153848204,111.09250868814156,0.005326702328086817
602.txt,0.056143672153848204,111.34393473921045,0.0053206848083950115
1900.txt,0.08994553092391401,286.6518899042215,0.00531253965639851
172.txt,0.056143672153848204,113.4636795673964,0.0052707495840161505
899.txt,0.056143672153848204,113.94640320216409,0.0052595732074953985
649.txt,0.08293101145646163,249.3153920240856,0.005252214042581111
113.txt,0.07304460153888112,195.48199443132205,0.005224379824949189
1996.txt,0.056143672153848204,115.66502379948965,0.005220352015738966
736.txt,0.056143672153848204,116.1550431612721,0.005209328916294261
1397.txt,0.07304460153888112,199.1504185604178,0.0051760386735717106
691.txt,0.056143672153848204,118.16849257800381,0.005164757882250316
860.txt,0.15005326158970198,849.7785332632642,0.0051474550378100845
1790.txt,0.056143672153848204,120.04333883611275,0.005124267367740165
207.txt,0.056143672153848204,120.09394598961131,0.005123187580126903
108.txt,0.056143672153848204,120.28779772818766,0.005119057737831249
11.txt,0.056143672153848204,122.08778502956237,0.005081181492141042
864.txt,0.11533420604428281,515.6770303623019,0.00507889502687086
1973.txt,0.056143672153848204,122.3123007513084,0.005076515857050354
870.txt,0.056143672153848204,122.58264145665692,0.005070914956487415
894.txt,0.07304460153888112,208.26400256861223,0.005061520719284315
1783.txt,0.056143672153848204,123.06945965946863,0.005060875667340213
337.txt,0.056143672153848204,124.10031037451895,0.00503981251929284
1324.txt,0.056143672153848204,124.31542194947343,0.0050354502632649215
679.txt,0.056143672153848204,125.4145900597657,0.0050133356634948995
