,Numerator,Denominator,Cosine_Similarity
7184.txt,0.621599776696,660.26015538,0.0241909712263
4781.txt,0.225141376253,86.7774338897,0.0241686234187
1017.txt,0.708451490402,859.844757587,0.0241601760408
6209.txt,0.173048566907,51.5564233254,0.0241005312886
6604.txt,0.215965990091,80.4822344662,0.0240732846985
6016.txt,0.173048566907,51.7097163752,0.0240647818559
9665.txt,0.369844090488,236.230574557,0.0240630476273
8156.txt,0.361764080263,226.030863965,0.0240625456528
2964.txt,0.233221386478,93.9647065503,0.0240594664441
7691.txt,0.181128577132,56.7215020324,0.024049891095
2858.txt,0.173048566907,51.8925324817,0.0240223546402
9338.txt,0.246960956788,105.754775623,0.0240147629996
5697.txt,0.146207353933,37.1146342977,0.0239991922349
3295.txt,0.334922867289,195.036251531,0.0239820955965
4092.txt,0.263693726503,120.956464056,0.0239764707242
8138.txt,0.297926578196,154.959845006,0.0239331389339
9037.txt,0.146207353933,37.3208453586,0.0239327983214
4401.txt,0.235822568777,97.3886023185,0.0238963350694
2473.txt,0.241301396703,102.49171306,0.0238350166522
6041.txt,0.173048566907,52.8509476828,0.0238035437538
9506.txt,0.361764080263,231.178072727,0.023793159938
6518.txt,0.181128577132,58.0184659587,0.0237795622016
6487.txt,0.181128577132,58.0403011446,0.0237750887582
6073.txt,0.578825446291,593.560254171,0.023758291646
3661.txt,0.181128577132,58.1364932303,0.0237554115982
6677.txt,0.258967223516,119.153638398,0.0237241765048
7990.txt,0.181128577132,58.3132671666,0.0237193775602
4514.txt,0.146207353933,38.0579396559,0.0236999036659
501.txt,0.173048566907,53.3223114174,0.0236980997719
1170.txt,0.146207353933,38.0907203273,0.0236897034653
2089.txt,0.146207353933,38.1220069427,0.0236799804361
6639.txt,0.217061366028,84.0908896447,0.0236705341447
2279.txt,0.173048566907,53.5098026643,0.0236565458418
3649.txt,0.22986787924,94.920968726,0.0235937627577
1157.txt,0.334922867289,201.540806344,0.0235919209675
9915.txt,0.233221386478,97.7716397336,0.0235864143386
8599.txt,0.225141376253,91.1320734741,0.023584120802
1943.txt,0.286687191573,147.776363624,0.0235833666209
1208.txt,0.146207353933,38.4458505068,0.0235800369258
352.txt,0.361764080263,235.548799149,0.0235713792839
5866.txt,0.596491273103,640.578241666,0.0235677434877
1160.txt,0.361764080263,235.685228393,0.0235645560074
5133.txt,0.334922867289,202.296449627,0.0235478179807
4521.txt,0.225141376253,91.4139784248,0.0235477280417
1025.txt,0.181128577132,59.1765565653,0.0235457284118
193.txt,0.146207353933,38.7601773967,0.0234842307653
3652.txt,0.197288597583,70.6359452663,0.0234741083576
8127.txt,0.233221386478,98.9094882285,0.023450353589
6275.txt,0.25088721329,114.738446287,0.0234220037036
5228.txt,0.255613716278,119.206034352,0.0234118123334
8154.txt,0.146207353933,39.0015731596,0.0234114414842
9322.txt,0.173048566907,54.7049878379,0.0233966966446
5502.txt,0.217061366028,86.0715502779,0.023396598327
9929.txt,0.233221386478,99.3710423075,0.023395829637
4329.txt,0.173048566907,54.7473658778,0.0233876396053
2189.txt,0.173048566907,54.7789037182,0.0233809061569
5723.txt,0.334922867289,205.410619837,0.0233686354699
9268.txt,0.173048566907,54.8466519989,0.0233664612857
7502.txt,0.481130221222,424.259599007,0.0233585993963
7226.txt,0.361764080263,239.887047082,0.0233572680145
921.txt,0.181128577132,60.2905435789,0.0233271872638
169.txt,0.217061366028,86.608585786,0.0233239476637
8147.txt,0.25088721329,115.754630752,0.0233189687632
1958.txt,0.173048566907,55.1151852988,0.0233094685123
1834.txt,0.225141376253,93.3506069113,0.0233021902447
6274.txt,0.369844090488,252.274698321,0.0232852999146
655.txt,0.233221386478,100.378317448,0.0232781475682
2770.txt,0.277234185599,142.241998273,0.0232451771068
2163.txt,0.181128577132,60.7207535764,0.0232444031454
2950.txt,0.146207353933,39.6571113272,0.0232171378011
649.txt,0.146207353933,39.66384995,0.0232151654992
7700.txt,0.18585508012,64.1115772723,0.0232116602812
8006.txt,0.146207353933,39.6945078651,0.0232061986913
9833.txt,0.173048566907,55.6882226723,0.0231892300164
8508.txt,0.334922867289,208.699448591,0.0231837748115
1071.txt,0.255613716278,121.861088369,0.0231553648364
5357.txt,0.261568405814,127.639515784,0.0231522237795
314.txt,0.190220153054,67.5304935882,0.0231476317551
5865.txt,0.181128577132,61.3285113374,0.0231289418394
2846.txt,0.334922867289,210.06017635,0.0231085628862
8485.txt,0.225141376253,95.0002875081,0.0230989828661
1820.txt,0.181128577132,61.5223150806,0.0230924834327
9006.txt,0.181128577132,61.6819378685,0.0230625842875
9234.txt,0.241301396703,109.522503395,0.023057284308
968.txt,0.369844090488,257.420144477,0.0230514059453
9226.txt,0.481130221222,436.234517123,0.0230357641813
3930.txt,0.258967223516,126.633913379,0.0230128171371
7920.txt,0.235822568777,105.015115388,0.0230122698887
7218.txt,0.173048566907,56.5489197848,0.0230120786885
6164.txt,0.189208587358,67.7018004955,0.0229953875825
1579.txt,0.173048566907,56.7069397824,0.0229799935024
5330.txt,0.235822568777,105.419732872,0.0229680650796
1240.txt,0.334922867289,212.664545515,0.0229666289734
1295.txt,0.377924100713,270.912909869,0.0229609439171
4277.txt,0.265490659541,133.984053862,0.0229362645665
6027.txt,0.191809769656,70.0359926608,0.0229197607303
5562.txt,0.374570593475,267.377286418,0.0229071691855
3089.txt,0.233221386478,103.701119356,0.0229021708803
2680.txt,0.173048566907,57.0942128219,0.0229019236387
5971.txt,0.181128577132,62.6000539636,0.0228928372982
7047.txt,0.521562898938,519.130840013,0.0228911850225
5380.txt,0.334922867289,214.396082812,0.0228736977169
9310.txt,0.233221386478,103.98770026,0.0228705909288
6047.txt,0.173048566907,57.2876738676,0.0228632209239
1142.txt,0.173048566907,57.2914514556,0.0228624671531
202.txt,0.18585508012,66.1310594404,0.0228544985219
5951.txt,0.146207353933,40.9547952367,0.0228463506344
262.txt,0.551984233316,584.588928407,0.0228297617844
2453.txt,0.235822568777,106.702873448,0.0228295477525
1098.txt,0.481347112299,444.735383436,0.0228248288106
9342.txt,0.369844090488,262.846867831,0.0228122057874
758.txt,0.239744822504,110.578306595,0.022798919732
5454.txt,0.22986787924,101.684862694,0.0227955531843
1055.txt,0.481130221222,445.518087446,0.0227944945671
3905.txt,0.173048566907,57.6368200432,0.022793866543
3300.txt,0.146207353933,41.1704589283,0.0227864339142
1219.txt,0.181128577132,63.2482755294,0.0227752226355
8635.txt,0.46258590955,412.698023705,0.0227706907608
4441.txt,0.481130221222,446.822788354,0.0227611908278
626.txt,0.361764080263,253.053967981,0.0227414874717
5216.txt,0.334922867289,216.964514209,0.0227379049353
9460.txt,0.361764080263,253.434165043,0.0227244228982
9128.txt,0.239744822504,111.371920713,0.0227175442265
6824.txt,0.191809769656,71.3683704158,0.0227048079932
3884.txt,0.285314195824,158.104225711,0.0226908958132
5018.txt,0.286687191573,160.875022903,0.0226028904109
2445.txt,0.193935090345,73.6318962249,0.0226007787803
336.txt,0.189208587358,70.1022766511,0.0225982486059
5711.txt,0.181128577132,64.2589674651,0.022595403649
7153.txt,0.263693726503,136.335727102,0.02258369284
1244.txt,0.146207353933,41.9822747007,0.0225650465773
9273.txt,0.18585508012,68.0289674134,0.022533439997
486.txt,0.524131454646,541.099909465,0.0225320908223
5135.txt,0.173048566907,59.0504886088,0.0225193711793
8405.txt,0.574667689792,651.212328793,0.0225193304047
4109.txt,0.146207353933,42.2863298239,0.022483774498
5813.txt,0.374570593475,277.569171729,0.0224826792352
4459.txt,0.146207353933,42.3421383124,0.0224689523934
6130.txt,0.173048566907,59.3392280098,0.0224645157398
4698.txt,0.579936476168,666.452005268,0.0224644601211
7454.txt,0.181128577132,65.0369340197,0.0224598548764
7689.txt,0.237947889465,112.298102229,0.0224540997992
7390.txt,0.198661593332,78.291466935,0.0224520861059
2751.txt,0.197288597583,77.3388928014,0.0224338086121
2657.txt,0.146207353933,42.5308403586,0.0224190515369
3251.txt,0.189208587358,71.6377478577,0.0223547532859
9945.txt,0.146207353933,42.9274909894,0.0223152349853
8098.txt,0.263693726503,139.640717724,0.0223148391918
1562.txt,0.361764080263,263.082286927,0.0223038399061
5172.txt,0.263693726503,139.832077954,0.0222995650332
8735.txt,0.173048566907,60.2261306556,0.022298493666
3962.txt,0.241301396703,117.230693317,0.0222863614066
380.txt,0.22986787924,106.443301625,0.0222802018262
8500.txt,0.189208587358,72.3745253072,0.0222406757814
7890.txt,0.190220153054,73.2139934985,0.0222310245673
6739.txt,0.481130221222,468.455390349,0.022229439725
7055.txt,0.361764080263,264.882399008,0.0222279234667
112.txt,0.374570593475,284.118074204,0.0222220565247
2275.txt,0.25088721329,127.549832178,0.0222146043075
6214.txt,0.616873273709,772.053211471,0.0222009898234
5213.txt,0.190220153054,73.516872849,0.0221851829297
3640.txt,0.146207353933,43.4752630212,0.0221742075523
7515.txt,0.595997032437,723.276807704,0.0221611262364
1792.txt,0.233221386478,110.879049206,0.0221484646664
3125.txt,0.277234185599,156.689016992,0.0221476424604
4955.txt,0.233221386478,111.038364087,0.02213256995
9863.txt,0.374570593475,287.019711405,0.0221094438034
2980.txt,0.242807203065,120.687700878,0.0221019228846
7723.txt,0.217061366028,96.469123362,0.0220998011407
3178.txt,0.361764080263,268.037876844,0.0220966969123
4172.txt,0.564790746529,654.921820647,0.022069517705
207.txt,0.369844090488,280.929858062,0.0220658028647
5915.txt,0.225141376253,104.177531229,0.0220581093742
5414.txt,0.189208587358,73.7867404258,0.0220268137954
2513.txt,0.334922867289,231.535096427,0.022010828244
261.txt,0.173048566907,61.8836924479,0.0219978328382
8760.txt,0.234232952174,113.408859656,0.0219950270452
5441.txt,0.18585508012,71.4161834298,0.0219925768324
2063.txt,0.173048566907,61.9623071577,0.0219838735281
5748.txt,0.18585508012,71.4774556234,0.0219831485286
5030.txt,0.181128577132,68.098014333,0.0219492533425
5567.txt,0.269648416039,151.088807522,0.0219372268753
5981.txt,0.380525283012,301.307429788,0.0219219204374
6399.txt,0.146207353933,44.5640196843,0.021901660297
3490.txt,0.190220153054,75.5641138058,0.0218825903389
8025.txt,0.146207353933,44.6741794467,0.021874640541
8507.txt,0.225141376253,106.060949106,0.0218613794275
140.txt,0.146207353933,44.7346080167,0.0218598611565
7912.txt,0.22986787924,110.647430403,0.0218528267535
6682.txt,0.585810080579,721.476046676,0.0218095086938
7670.txt,0.181128577132,69.0024411764,0.0218049325574
9845.txt,0.475392422763,475.332953105,0.0218048595469
7342.txt,0.193935090345,79.1511541692,0.0217985582675
3123.txt,0.146207353933,45.0401614851,0.0217855860763
6959.txt,0.181128577132,69.2356842089,0.0217681730509
7755.txt,0.25088721329,132.973911323,0.0217568143507
8239.txt,0.173048566907,63.3050799175,0.0217494724044
692.txt,0.173048566907,63.3071506567,0.0217491166954
6121.txt,0.146207353933,45.2212260616,0.0217419278797
4101.txt,0.18585508012,73.1432427187,0.0217313812648
3433.txt,0.173048566907,63.4180987268,0.0217300836522
9762.txt,0.369844090488,289.710964441,0.0217288237802
3432.txt,0.173048566907,63.4507280492,0.0217244956226
8340.txt,0.369844090488,289.966124135,0.0217192613869
1074.txt,0.369844090488,290.056016188,0.0217158955883
700.txt,0.181128577132,69.6927752675,0.0216966706199
2364.txt,0.181128577132,69.7036566344,0.0216949770312
9625.txt,0.146207353933,45.4423234215,0.0216889712534
6001.txt,0.233221386478,115.816405932,0.021671218507
7034.txt,0.146207353933,45.5465025625,0.0216641523122
5020.txt,0.560064243542,670.049366889,0.0216363723145
2211.txt,0.173048566907,64.0184346727,0.0216279562104
999.txt,0.146207353933,45.7067759058,0.0216261356806
9575.txt,0.334922867289,239.905520572,0.0216234347272
3707.txt,0.481130221222,495.287020532,0.0216189284194
6503.txt,0.146207353933,45.7619397345,0.0216130971142
1125.txt,0.255613716278,139.993415671,0.0216038100174
2506.txt,0.361764080263,280.516699917,0.0215996186117
6207.txt,0.190220153054,77.5611567283,0.0215990369824
7004.txt,0.173048566907,64.2557271269,0.0215879839154
3198.txt,0.146207353933,45.9263778628,0.0215743698688
4893.txt,0.146207353933,45.9297206611,0.0215735847554
9044.txt,0.18585508012,74.23981647,0.0215702903839
9875.txt,0.217061366028,101.27121647,0.0215694722146
8206.txt,0.435744696576,408.541405561,0.0215582781343
4498.txt,0.146207353933,46.094972254,0.0215348791219
8151.txt,0.233221386478,117.312420548,0.0215325951479
1005.txt,0.191809769656,79.3639720334,0.0215307434478
7331.txt,0.190220153054,78.1345648904,0.0215196363322
8555.txt,0.181128577132,70.8642934992,0.0215165801031
7729.txt,0.18585508012,74.6244948303,0.0215146227049
9537.txt,0.225141376253,109.713754899,0.0214943728039
2320.txt,0.481130221222,501.336035875,0.0214881078831
3870.txt,0.369844090488,296.701870167,0.0214713099812
3827.txt,0.173048566907,64.9967498481,0.0214645697134
7364.txt,0.146207353933,46.6055221347,0.021416600147
2816.txt,0.242807203065,128.583195556,0.0214126026993
1193.txt,0.520777947408,592.748832023,0.0213903175575
2303.txt,0.146207353933,46.8467839989,0.0213613810031
4453.txt,0.181128577132,71.9927733995,0.0213472788604
3575.txt,0.303195364572,201.819466948,0.0213422906417
953.txt,0.237947889465,124.424277477,0.0213318879266
9341.txt,0.189208587358,78.8542061355,0.0213072995432
5686.txt,0.193935090345,82.8610469958,0.0213049828309
4561.txt,0.361764080263,289.375253414,0.0212664377412
4044.txt,0.369844090488,303.159293071,0.0212414050696
8954.txt,0.217061366028,104.534650827,0.02123011738
8997.txt,0.241301396703,129.199914499,0.0212289601876
7367.txt,0.146207353933,47.4421709517,0.0212269179035
5869.txt,0.18585508012,76.6668898314,0.0212261150452
1402.txt,0.361764080263,290.543081896,0.0212236548288
8447.txt,0.173048566907,66.5075740587,0.0212193684403
428.txt,0.146207353933,47.4997152589,0.0212140561584
1340.txt,0.361764080263,292.414054447,0.0211556474998
7767.txt,0.195732023383,85.6393498542,0.0211507223812
9709.txt,0.195732023383,85.7255997895,0.0211400796588
9711.txt,0.233221386478,121.741874839,0.0211372449383
1245.txt,0.146207353933,47.855783854,0.0211349877394
7774.txt,0.146207353933,47.881127483,0.0211293935918
8569.txt,0.225141376253,113.586850322,0.0211247358938
7732.txt,0.233221386478,122.099001692,0.0211063101823
4199.txt,0.369844090488,307.425621683,0.021093500316
8779.txt,0.173048566907,67.3358032323,0.0210884657438
6366.txt,0.22986787924,118.920181305,0.021079024456
8382.txt,0.18585508012,77.8226463979,0.0210679092487
5475.txt,0.146207353933,48.1720234811,0.0210655000406
3290.txt,0.483472432988,526.771849334,0.0210649502157
7970.txt,0.369844090488,308.501380303,0.0210566911923
9675.txt,0.334922867289,254.230379137,0.0210054058958
8769.txt,0.181128577132,74.4643814157,0.0209900117861
5227.txt,0.279835367897,177.84944657,0.0209834234218
3604.txt,0.181128577132,74.5342884149,0.0209801660292
7960.txt,0.146207353933,48.7955777523,0.0209304702109
9190.txt,0.146207353933,48.7986715877,0.0209298067046
5480.txt,0.191809769656,83.9960977593,0.0209286477589
5585.txt,0.146207353933,48.8071090009,0.0209279975311
6182.txt,0.243902579002,135.850668016,0.0209259654227
7988.txt,0.361764080263,299.139674657,0.0209164720636
1323.txt,0.374570593475,320.718405289,0.0209156678869
240.txt,0.173048566907,68.5725184095,0.0208974337546
1609.txt,0.173048566907,68.6458758806,0.0208862648924
47.txt,0.181128577132,75.2139955952,0.0208851522393
786.txt,0.146207353933,49.0107315808,0.0208844779987
400.txt,0.146207353933,49.037928103,0.0208786859112
7175.txt,0.181128577132,75.3086293416,0.0208720258452
3684.txt,0.225141376253,116.40324188,0.0208676132271
5395.txt,0.173048566907,68.7730769292,0.0208669405832
5387.txt,0.26842022949,165.570688885,0.0208604424445
9260.txt,0.516051444421,612.50520096,0.0208515386593
5916.txt,0.173048566907,68.9167234903,0.0208451822373
6116.txt,0.18585508012,79.5443317911,0.0208386613769
6435.txt,0.146207353933,49.2325044953,0.0208373867601
8515.txt,0.189208587358,82.4634681395,0.0208357935373
7049.txt,0.18585508012,79.6268528093,0.0208278605399
7790.txt,0.146207353933,49.2898253589,0.0208252669722
6142.txt,0.22986787924,121.88561497,0.0208210229376
7831.txt,0.361764080263,302.119287288,0.0208130734848
3455.txt,0.146207353933,49.3505850433,0.020812443149
2931.txt,0.173048566907,69.199240543,0.020802586809
3779.txt,0.190220153054,83.655887898,0.0207973629109
7017.txt,0.146207353933,49.5380156914,0.0207730331476
3680.txt,0.334922867289,260.290589196,0.0207594368155
8566.txt,0.18585508012,80.2536589303,0.0207463650564
2709.txt,0.277234185599,178.769147915,0.020734830848
7532.txt,0.380525283012,337.116459817,0.0207249522602
2305.txt,0.361764080263,305.310598806,0.0207040116249
7835.txt,0.217061366028,109.945450169,0.020701122766
5741.txt,0.334922867289,261.84273608,0.0206978166452
2597.txt,0.603343096779,849.839059043,0.0206964569408
5413.txt,0.146207353933,49.9617232948,0.020684761246
3155.txt,0.239744822504,134.702072319,0.0206567549912
1312.txt,0.191809769656,86.2539323923,0.0206529109159
9903.txt,0.189208587358,84.0834926415,0.020634097187
3636.txt,0.233221386478,127.780882353,0.0206317198242
5519.txt,0.146207353933,50.2481470881,0.0206257234992
6512.txt,0.18585508012,81.2373378787,0.0206203767001
6821.txt,0.18585508012,81.3600074796,0.0206048257702
2870.txt,0.22986787924,124.567657753,0.0205956564939
9828.txt,0.377924100713,336.836798414,0.0205918242515
5263.txt,0.146207353933,50.4146771957,0.0205916298056
8895.txt,0.277234185599,181.399502292,0.0205839508541
8725.txt,0.551984233316,719.882014905,0.0205729234963
5247.txt,0.181128577132,77.5341769698,0.0205702886022
1658.txt,0.621599776696,913.431056161,0.0205670954281
3028.txt,0.181128577132,77.5894508862,0.0205629602672
6302.txt,0.146207353933,50.5768283306,0.0205585945526
1407.txt,0.470665919776,524.55690465,0.0205502187358
7819.txt,0.22986787924,125.202150644,0.0205434034147
1576.txt,0.361764080263,310.381870687,0.0205341755327
9346.txt,0.217061366028,111.772114795,0.0205312692182
3594.txt,0.191809769656,87.3803334561,0.0205193630218
4500.txt,0.146207353933,50.7836330726,0.0205166917598
2712.txt,0.195732023383,91.2624098223,0.020488771522
8976.txt,0.361764080263,312.098898804,0.020477612719
6240.txt,0.225141376253,120.971217121,0.020469832617
4379.txt,0.173048566907,71.484661371,0.0204673480539
1586.txt,0.25088721329,150.305638684,0.0204640171436
1337.txt,0.181128577132,78.4460949518,0.0204503766369
9877.txt,0.146207353933,51.1251417237,0.0204480526562
1223.txt,0.181128577132,78.6138340346,0.0204285474051
5681.txt,0.242674392453,141.509891289,0.0204000180811
8335.txt,0.146207353933,51.3871932295,0.0203958480938
4678.txt,0.146207353933,51.4096329111,0.0203913963377
5238.txt,0.334922867289,270.455278121,0.0203655934492
6733.txt,0.189208587358,86.3698257997,0.020359158405
728.txt,0.225141376253,122.349305565,0.0203542245869
3592.txt,0.225141376253,122.357172952,0.020353570203
510.txt,0.507971434196,623.346312666,0.0203457916584
7133.txt,0.361764080263,316.16697042,0.020345445056
7782.txt,0.261074165148,164.677688677,0.0203444763748
9832.txt,0.22986787924,127.773632107,0.0203356317546
8724.txt,0.361764080263,316.489712444,0.0203350687235
1241.txt,0.334922867289,271.717977406,0.0203182179205
8637.txt,0.146207353933,51.7892596092,0.0203165221575
2218.txt,0.258967223516,162.565886191,0.0203109432473
1357.txt,0.225141376253,122.913399503,0.0203074644352
5677.txt,0.146207353933,51.8390159882,0.0203067696647
3252.txt,0.191809769656,89.2721512764,0.0203007799424
4381.txt,0.191809769656,89.3419212299,0.0202928516312
7486.txt,0.361764080263,317.886221676,0.0202903524588
8198.txt,0.146207353933,51.9519951677,0.0202846772422
7839.txt,0.374570593475,341.386437073,0.0202726511698
1077.txt,0.173048566907,72.8875633361,0.0202694185725
1621.txt,0.181128577132,79.8540701246,0.0202692858348
4720.txt,0.195732023383,93.2496275846,0.0202692804932
2026.txt,0.18585508012,84.1113281183,0.0202650272109
941.txt,0.18585508012,84.1518825832,0.0202601435627
2643.txt,0.173048566907,73.1488092246,0.0202331907875
7617.txt,0.481130221222,566.08722887,0.0202218534419
819.txt,0.377924100713,350.090979884,0.0201982678772
5287.txt,0.173048566907,73.4092064765,0.0201972733045
2937.txt,0.189208587358,87.8644652247,0.0201852535123
1515.txt,0.225141376253,124.58953736,0.0201704008892
9101.txt,0.146207353933,52.5939091504,0.0201605089383
453.txt,0.146207353933,52.8606085675,0.0201095863778
7736.txt,0.233221386478,134.536351596,0.0201070588847
1315.txt,0.173048566907,74.1327888446,0.0200984625922
2371.txt,0.235822568777,137.689419836,0.0200971780784
7728.txt,0.374570593475,347.464200637,0.0200945667147
8133.txt,0.173048566907,74.2070510675,0.0200884033721
3958.txt,0.217061366028,116.796082772,0.0200848407777
6009.txt,0.173048566907,74.2481945005,0.0200828367694
1068.txt,0.146207353933,53.0132415333,0.0200806162733
7236.txt,0.564790746529,791.108021636,0.0200802760353
4506.txt,0.181128577132,81.5117572124,0.0200621211036
836.txt,0.225141376253,125.954373496,0.020060820433
7053.txt,0.146207353933,53.1287960566,0.0200587668309
8352.txt,0.191809769656,91.4988237424,0.0200522434322
9771.txt,0.481130221222,575.999179541,0.0200471068285
5817.txt,0.269154175374,180.489499494,0.020034345131
4445.txt,0.334922867289,279.685552636,0.0200267180697
7696.txt,0.361764080263,326.405123016,0.0200238212669
3104.txt,0.481347112299,578.473562706,0.0200132035675
4708.txt,0.26842022949,180.348759809,0.0199875085827
8538.txt,0.146207353933,53.5649201312,0.0199769409766
4726.txt,0.146207353933,53.5863261047,0.0199729505129
4326.txt,0.173048566907,75.1575087165,0.0199609781435
6227.txt,0.173048566907,75.1590463036,0.0199607739639
3053.txt,0.189208587358,89.857152919,0.0199601828867
3033.txt,0.190220153054,90.8352823141,0.0199585617312
2940.txt,0.581952050509,850.909717646,0.0199501176445
7717.txt,0.593890090804,887.015952001,0.0199406983551
1389.txt,0.181128577132,82.5785069583,0.0199321185833
6759.txt,0.193935090345,94.6687142648,0.0199321045914
6507.txt,0.386004110938,375.611937932,0.01991692264
9426.txt,0.258967223516,169.406730467,0.0198966275444
3466.txt,0.334922867289,283.832559831,0.0198798770241
8568.txt,0.190220153054,91.6724128194,0.0198672243337
3225.txt,0.146207353933,54.1646586834,0.0198660357147
94.txt,0.181128577132,83.5249496242,0.0198188688753
8130.txt,0.146207353933,54.5306115487,0.0197992633935
1934.txt,0.173048566907,76.5340714888,0.0197806518045
7593.txt,0.18585508012,88.4108592022,0.0197661292514
9788.txt,0.470665919776,567.187277383,0.0197628471861
9458.txt,0.173048566907,76.6741744879,0.0197625714287
6527.txt,0.18585508012,88.6093200686,0.0197439814564
3931.txt,0.481130221222,593.915301328,0.0197424196847
6013.txt,0.181128577132,84.2962141312,0.0197279946002
5280.txt,0.146207353933,54.9429224218,0.0197248332003
6984.txt,0.334922867289,288.596964071,0.0197150971497
6036.txt,0.255613716278,168.195146801,0.019709582473
851.txt,0.146207353933,55.0670906243,0.0197025823491
7949.txt,0.191809769656,94.9140651571,0.0196881738908
632.txt,0.302980022636,236.819509101,0.0196881656819
4632.txt,0.25088721329,162.521145986,0.0196799318258
3653.txt,0.173048566907,77.3416990994,0.0196771027164
21.txt,0.181128577132,84.7969895019,0.0196696557202
5845.txt,0.215965990091,120.760212274,0.01965275458
1392.txt,0.435744696576,492.689147677,0.0196311441424
7212.txt,0.146207353933,55.5724267796,0.0196127971313
7078.txt,0.374570593475,365.187378047,0.0196008903771
3944.txt,0.146207353933,55.814295427,0.0195702554221
1719.txt,0.334922867289,292.926295855,0.019568864255
8421.txt,0.242807203065,154.042149971,0.0195632849428
4280.txt,0.181128577132,86.0223905405,0.0195290546993
9857.txt,0.217061366028,124.110601187,0.0194839987105
412.txt,0.193935090345,99.1124147822,0.0194801532033
7249.txt,0.146207353933,56.3462589044,0.0194776552238
9708.txt,0.225141376253,133.658840614,0.0194740585638
8766.txt,0.173048566907,79.1016335715,0.019456973206
2775.txt,0.258967223516,177.698975226,0.0194268478555
6729.txt,0.334922867289,297.926904784,0.0194039406782
1705.txt,0.225141376253,134.805044742,0.0193910909836
4913.txt,0.146207353933,56.8635661925,0.0193888553598
1873.txt,0.191809769656,97.8966008784,0.0193859423746
4133.txt,0.146207353933,56.888671401,0.0193845766962
3516.txt,0.235822568777,148.120240747,0.0193766261947
1198.txt,0.263693726503,185.20171046,0.0193765878192
2754.txt,0.18585508012,92.0398776814,0.0193725334783
7596.txt,0.18585508012,92.2208975831,0.0193535110182
6038.txt,0.334922867289,299.79423051,0.0193434157046
2270.txt,0.683569529305,1249.4521562,0.0193385042396
8656.txt,0.146207353933,57.173213426,0.0193362795459
753.txt,0.146207353933,57.3159844969,0.0193121817077
2828.txt,0.255613716278,175.219799696,0.0193104575682
5423.txt,0.146207353933,57.3564458465,0.0193053687438
52.txt,0.22986787924,141.941353165,0.0192940686063
152.txt,0.374570593475,376.976685381,0.019291963578
5989.txt,0.22986787924,142.234630041,0.0192741668987
3106.txt,0.233221386478,146.417311054,0.0192740135277
1146.txt,0.181128577132,88.5590264073,0.0192473329406
5450.txt,0.191809769656,99.4264426932,0.019236221672
6806.txt,0.173048566907,81.0401837915,0.0192228509449
8900.txt,0.146207353933,57.9468731436,0.019206764627
9398.txt,0.190220153054,98.127416539,0.0192026578702
2468.txt,0.191809769656,99.9909915801,0.0191818409755
9038.txt,0.361764080263,356.253325401,0.0191666397424
2344.txt,0.374570593475,382.062953381,0.019163119809
2471.txt,0.146207353933,58.2509119399,0.019156574499
2040.txt,0.146207353933,58.3177117048,0.0191455999486
2860.txt,0.369844090488,373.187553331,0.019144988441
2110.txt,0.146207353933,58.3732952101,0.0191364824831
5907.txt,0.233221386478,148.664880502,0.0191277629002
5750.txt,0.369844090488,374.071011271,0.0191223673479
6916.txt,0.173048566907,82.1010683615,0.0190982512643
7563.txt,0.18585508012,94.7634642071,0.0190921119479
5099.txt,0.369844090488,375.26918131,0.0190918157246
1345.txt,0.533584460621,782.241016594,0.0190780016115
8902.txt,0.507971434196,709.763614163,0.0190670025477
2851.txt,0.334922867289,308.717379215,0.0190618154789
5123.txt,0.173048566907,82.4709748551,0.0190553725021
8683.txt,0.18585508012,95.1767509303,0.0190506149398
9807.txt,0.146207353933,58.9528239512,0.0190421907196
5623.txt,0.146207353933,59.0359400438,0.019028781346
2879.txt,0.146207353933,59.0385799408,0.0190283559073
2185.txt,0.334922867289,310.232179031,0.0190152210726
1895.txt,0.146207353933,59.1262716852,0.0190142399414
5938.txt,0.190220153054,100.306002682,0.0189929779911
3426.txt,0.233221386478,151.0885616,0.0189737240302
4320.txt,0.225141376253,140.856078695,0.018970008243
8452.txt,0.217061366028,131.082581324,0.018958764821
405.txt,0.146207353933,59.5298212744,0.0189496820706
2632.txt,0.173048566907,83.4007245924,0.0189488603509
4000.txt,0.173048566907,83.5285402381,0.0189343569964
4282.txt,0.435744696576,529.935037824,0.0189287001947
9580.txt,0.18585508012,96.4696238411,0.0189225274511
5120.txt,0.265490659541,196.893034725,0.0189205636472
8943.txt,0.217061366028,131.754403329,0.0189103672223
1808.txt,0.478745930001,641.4282472,0.0189030139207
9776.txt,0.189208587358,100.208288073,0.0189011845187
5688.txt,0.146207353933,59.8392892808,0.018900617968
1594.txt,0.181128577132,91.8833716584,0.0188959405491
4165.txt,0.190220153054,101.653888049,0.0188666385698
7859.txt,0.146207353933,60.0579661049,0.0188661771059
2464.txt,0.334922867289,315.627347149,0.0188520024714
9297.txt,0.377924100713,402.090056398,0.0188470299941
2849.txt,0.215965990091,131.614068587,0.0188249662967
136.txt,0.146207353933,60.3412569792,0.0188218384242
9982.txt,0.195732023383,108.406234255,0.0187990003702
9587.txt,0.146207353933,60.5043203154,0.0187964582329
8867.txt,0.361764080263,371.085798683,0.018779683823
1592.txt,0.181128577132,93.0450068867,0.018777615385
