,Numerator,Denominator,Cosine_Similarity
691.txt,0.025295055489746,63.92245041442334,0.0031637993244629918
8874.txt,0.025295055489746,64.06691737763337,0.003160230224736259
9609.txt,0.019442330748751614,37.87050863151243,0.0031593501253787916
1187.txt,0.028718679990270654,82.73252952491441,0.0031573761410896785
2842.txt,0.025295055489746,64.183347296274,0.0031573625621719396
5146.txt,0.03457140473126504,119.95102475975656,0.003156567241891179
4497.txt,0.018012900063733364,32.57201860705679,0.0031561766494274395
822.txt,0.025295055489746,64.39046888476365,0.003152280407183943
5134.txt,0.019442330748751614,38.09320862453591,0.003150101513634429
6064.txt,0.028718679990270654,83.25326904578107,0.003147486141249532
6348.txt,0.025295055489746,64.6238506029416,0.003146583206976647
2934.txt,0.037455230812484974,141.92276740852708,0.0031440282682513665
1379.txt,0.025295055489746,64.95613759877966,0.003138524620689872
4331.txt,0.031147780230740385,98.8207557311454,0.0031333074864654735
8968.txt,0.025295055489746,65.2620634641727,0.0031311598234868222
6104.txt,0.028718679990270654,84.19353365161042,0.0031298613967279147
4912.txt,0.019442330748751614,38.65825761169485,0.003126995016314035
3251.txt,0.031147780230740385,99.28083499627554,0.0031260389950766095
4903.txt,0.04042412947225943,167.44850592936808,0.003123920965383932
2605.txt,0.028718679990270654,84.53855095401147,0.0031234680983412222
6835.txt,0.037455230812484974,144.27978468988067,0.0031182414120029056
9104.txt,0.019442330748751614,38.89389508565551,0.003117508223784137
5232.txt,0.025295055489746,65.98409663503456,0.003113981289823854
9022.txt,0.019442330748751614,39.01104749637748,0.0031128236762436425
4934.txt,0.019442330748751614,39.01694883501637,0.0031125882590486826
8141.txt,0.019442330748751614,39.021504371870485,0.0031124065653310483
5952.txt,0.018012900063733364,33.584248838786685,0.0031082491244667104
5372.txt,0.025295055489746,66.27778812195926,0.0031070742609752666
700.txt,0.025295055489746,66.29649396958425,0.0031066358927108284
5404.txt,0.031147780230740385,100.55805864650658,0.003106123086950533
364.txt,0.031147780230740385,100.8792998069837,0.0031011735570806017
6553.txt,0.019442330748751614,39.32148415552915,0.003100511712024845
6950.txt,0.019442330748751614,39.32280773531649,0.00310045953099554
1.txt,0.025295055489746,66.57897000699754,0.003100038591966422
2867.txt,0.028718679990270654,85.82677934891231,0.0030999384178127106
7079.txt,0.028718679990270654,85.8487364937917,0.0030995419638140003
8013.txt,0.019442330748751614,39.467722881065,0.003094762258615071
1885.txt,0.019442330748751614,39.532847857392916,0.003092212108509266
1653.txt,0.019442330748751614,39.53477852342216,0.003092136604080205
769.txt,0.028718679990270654,86.31864348009005,0.00309109370732782
8199.txt,0.019442330748751614,39.57066248186157,0.003090734261271907
2070.txt,0.031147780230740385,101.95266515454068,0.003084805667955322
7894.txt,0.019442330748751614,39.737648463268854,0.0030842334659792925
8750.txt,0.035873006357830514,135.32511033813734,0.0030837458608311444
1183.txt,0.025295055489746,67.35349516791177,0.0030821627523839774
8703.txt,0.019442330748751614,39.84241673121678,0.003080175698814983
4038.txt,0.019442330748751614,39.87963188292665,0.0030787381734967228
9111.txt,0.028718679990270654,87.10391627757433,0.003077128505947886
9409.txt,0.019442330748751614,39.95906010066256,0.003075676786090082
1059.txt,0.025295055489746,67.7331201810573,0.0030735132899400684
6454.txt,0.019442330748751614,40.01726613680124,0.0030734391507255144
109.txt,0.019442330748751614,40.10592064794766,0.003070040338475208
2267.txt,0.025295055489746,67.90052984671304,0.003069722057576075
409.txt,0.019442330748751614,40.13381590666537,0.00306897322768804
7964.txt,0.031147780230740385,103.32470386524403,0.0030642558025722726
7691.txt,0.025295055489746,68.17264768568961,0.003063589382666177
1000.txt,0.019442330748751614,40.29432906135734,0.0030628544741789793
7363.txt,0.019442330748751614,40.30533406309145,0.003062436303473724
662.txt,0.03303193675650884,116.47075326301832,0.0030607340588266673
948.txt,0.025295055489746,68.30902869886046,0.0030605295808684325
6127.txt,0.019442330748751614,40.41280241972964,0.0030583616777419844
72.txt,0.019442330748751614,40.443987384965304,0.0030571823517045035
687.txt,0.019442330748751614,40.48224596427681,0.0030557373836891276
7563.txt,0.028718679990270654,88.54265867446703,0.003052025761917733
4429.txt,0.0379950292317897,155.05697621614783,0.0030512734331470475
5082.txt,0.019442330748751614,40.61875347331714,0.0030505983516379612
4439.txt,0.019442330748751614,40.721932029515486,0.003046731197650154
9089.txt,0.025295055489746,69.12459260318721,0.0030424212381969878
2088.txt,0.019442330748751614,41.047327954551506,0.0030346309396019505
6795.txt,0.023435323291814747,59.64648817942805,0.003034439686035456
170.txt,0.035873006357830514,140.38126114297128,0.003027702536420473
6714.txt,0.03303193675650884,119.05453558964697,0.0030273390694160168
1087.txt,0.025295055489746,70.06777765435253,0.0030218747851018042
826.txt,0.019442330748751614,41.533117542255376,0.003016831550875029
4044.txt,0.025295055489746,70.53556168231479,0.003011837746950714
2681.txt,0.037000504971734766,151.05104512006454,0.0030105495806101857
2193.txt,0.025295055489746,70.62147222642461,0.0030100052493346303
8555.txt,0.025295055489746,70.71369459862136,0.003008041836230287
6360.txt,0.019442330748751614,41.810176295073475,0.003006819288802016
2152.txt,0.03457140473126504,132.34768061102054,0.0030050995200165244
8507.txt,0.025295055489746,70.92288563821216,0.0030036023659182473
5949.txt,0.019442330748751614,41.94971504905726,0.003001814280976928
2741.txt,0.028718679990270654,91.6906163506934,0.0029991765261503885
5786.txt,0.028718679990270654,91.7801933957177,0.002997712577639966
2165.txt,0.019442330748751614,42.176343908849866,0.0029937384970168046
9732.txt,0.03303193675650884,121.89436001084988,0.002991866648993556
2210.txt,0.019442330748751614,42.234899302354194,0.0029916624847546995
5973.txt,0.028718679990270654,92.23408898050211,0.0029903274197722336
2861.txt,0.03457140473126504,133.75769229927508,0.0029892183720248836
3830.txt,0.031147780230740385,108.70064664850977,0.002987521489963597
9367.txt,0.018012900063733364,36.42673810471847,0.0029845131576203662
412.txt,0.03457140473126504,134.51732642141113,0.0029807662002545874
1597.txt,0.028718679990270654,92.9817959523967,0.0029782798907960805
8535.txt,0.019442330748751614,42.62078213298155,0.0029780886360065936
6467.txt,0.025295055489746,72.4259807341938,0.0029722712731202615
1718.txt,0.025295055489746,72.54208885457372,0.002969891668139999
6565.txt,0.019442330748751614,42.86383048346861,0.0029696333894737564
990.txt,0.03303193675650884,123.86482820539644,0.0029679736167142414
4473.txt,0.03303193675650884,124.04096438014163,0.0029658656307176333
5575.txt,0.03457140473126504,136.47359688102614,0.002959325303281555
1753.txt,0.025295055489746,73.17821099520953,0.0029569551847778283
5624.txt,0.028718679990270654,94.32829807677227,0.0029569465550015528
5327.txt,0.019442330748751614,43.23567584259017,0.002956835753245776
3436.txt,0.025295055489746,73.23209858053987,0.0029558670519662118
6006.txt,0.025295055489746,73.3625670163169,0.0029532375163708988
2205.txt,0.03457140473126504,137.0979660611328,0.002952578959501395
8434.txt,0.031147780230740385,111.29291596109569,0.002952523351121778
2614.txt,0.025295055489746,73.42690866565779,0.002951943319048197
6558.txt,0.025295055489746,73.54097887620925,0.002949653034921054
3249.txt,0.031147780230740385,111.5108600371089,0.002949636638122223
6711.txt,0.0379950292317897,165.93033366112354,0.002949605196547364
9523.txt,0.028718679990270654,94.82698717262615,0.0029491611087611312
8985.txt,0.03303193675650884,125.99899356921004,0.00294273056606035
619.txt,0.019442330748751614,43.67687732244735,0.0029418636257040344
4802.txt,0.025295055489746,74.1413624306145,0.0029376858761030636
7962.txt,0.025295055489746,74.26965620066512,0.0029351474928971046
8461.txt,0.03457140473126504,138.92312609518874,0.002933119470212158
9486.txt,0.019442330748751614,43.978890108435216,0.002931745009301382
6169.txt,0.019442330748751614,44.334213422992434,0.0029199729158026068
9401.txt,0.025295055489746,75.04930575896442,0.0029198618035749806
4056.txt,0.025295055489746,75.05348627404425,0.0029197804835931324
7403.txt,0.019442330748751614,44.37847766660351,0.0029185163241754668
4192.txt,0.019442330748751614,44.48597053211243,0.0029149881396603665
4785.txt,0.04330795555347937,220.78951836261433,0.0029145966161384703
2735.txt,0.019442330748751614,44.60446585400522,0.0029111136154343245
6692.txt,0.03888466149750323,178.52073724415283,0.002910274719732921
132.txt,0.019442330748751614,44.635992080743435,0.0029100853797585794
9984.txt,0.025295055489746,75.69536875338974,0.002907374533105299
7598.txt,0.019442330748751614,44.74121806426117,0.0029066612792570477
6519.txt,0.019442330748751614,44.78925110392941,0.00290510227542268
5384.txt,0.025295055489746,75.85298234019899,0.0029043523709900423
6863.txt,0.031147780230740385,115.05628592816123,0.0029038349394202665
3929.txt,0.019442330748751614,44.901942626931216,0.002901454481501331
654.txt,0.019442330748751614,44.90497650969936,0.002901356465400162
8778.txt,0.028718679990270654,98.11945562577661,0.002899258301326666
8530.txt,0.031147780230740385,115.70636107452509,0.002895666115250158
8350.txt,0.03303193675650884,130.35382991935097,0.002893157924774923
7280.txt,0.025295055489746,76.51363086762018,0.002891786532096477
7452.txt,0.019442330748751614,45.32706545190814,0.0028878160477350235
4162.txt,0.019442330748751614,45.353012442166836,0.0028869898528364594
8361.txt,0.025295055489746,76.78820132155982,0.0028866118426797743
5682.txt,0.03303193675650884,130.97939706979236,0.002886240688985861
1871.txt,0.025295055489746,76.89076279807108,0.0028846860329217287
1472.txt,0.03968943177292838,189.40116268479775,0.0028839223374719676
4247.txt,0.025295055489746,77.18665712287401,0.0028791515152975476
2035.txt,0.04042412947225943,197.21476300905135,0.002878531359871671
4043.txt,0.031147780230740385,117.25747628469738,0.0028764500076262334
6425.txt,0.031147780230740385,117.64703341155835,0.002871683755977376
5722.txt,0.025295055489746,77.6409300818519,0.0028707162773513417
7558.txt,0.025295055489746,77.72745694375591,0.0028691179796084057
5921.txt,0.03457140473126504,145.3082135970716,0.0028679524375175313
3476.txt,0.025295055489746,77.87086357574032,0.0028664748847888727
5718.txt,0.031147780230740385,118.24481928934023,0.00286441566957245
7184.txt,0.028718679990270654,100.645828303206,0.0028626390094319168
4897.txt,0.019442330748751614,46.16324158680875,0.002861542353620341
3494.txt,0.025295055489746,78.33298761129325,0.002858007019088626
5660.txt,0.025295055489746,78.50825969635191,0.002854814942557136
446.txt,0.025295055489746,78.61766910273137,0.002852827778877514
6103.txt,0.025295055489746,78.66756486449354,0.0028519229167947692
7496.txt,0.03303193675650884,134.21163181313466,0.002851274040008236
3512.txt,0.019442330748751614,46.53167768023715,0.0028501910461873337
9911.txt,0.042308285998027884,220.54823494371394,0.0028488766012567976
1681.txt,0.019442330748751614,46.652992142074936,0.002846482876027568
8334.txt,0.019442330748751614,46.73211842160397,0.0028440720392410622
97.txt,0.03303193675650884,135.19357940506825,0.002840900381116263
5342.txt,0.026607237543281714,87.7889839889892,0.0028397478244839595
9706.txt,0.025295055489746,79.64359160503325,0.002834393987634516
1989.txt,0.025295055489746,79.6608726801895,0.0028340865341094507
7580.txt,0.025295055489746,79.91996266427036,0.0028294889374037534
866.txt,0.019442330748751614,47.275888952303994,0.0028276683775727896
5527.txt,0.019442330748751614,47.28731462959529,0.0028273267428400497
9140.txt,0.019442330748751614,47.33617791784302,0.00282586709655627
6114.txt,0.025295055489746,80.23162890779277,0.0028239879007298614
3126.txt,0.025295055489746,80.31788766152138,0.0028224710585793337
8177.txt,0.019442330748751614,47.521644975397535,0.002820347321047902
1313.txt,0.025295055489746,80.46412955454905,0.0028199050006922836
4468.txt,0.019442330748751614,47.577605695264744,0.0028186881885543962
9000.txt,0.019442330748751614,47.58360500566193,0.002818510493753908
5890.txt,0.018012900063733364,40.86096731395146,0.002817924271372271
3386.txt,0.03888466149750323,190.42458610465152,0.002817843132086585
4343.txt,0.025295055489746,80.69949904428366,0.0028157897071036885
2955.txt,0.028718679990270654,104.0377740551611,0.0028155869818163926
8902.txt,0.019442330748751614,47.71684925763958,0.002814572546612656
5577.txt,0.019442330748751614,47.738233635893984,0.0028139420810383265
5567.txt,0.03888466149750323,191.02455218974538,0.002813414539425466
5797.txt,0.028718679990270654,104.47138387757289,0.0028097378412824925
6325.txt,0.025295055489746,81.20123861089166,0.002807076894961041
3027.txt,0.03303193675650884,138.70695931906084,0.002804690301047263
2427.txt,0.028718679990270654,105.06485278541025,0.0028017910663857707
9170.txt,0.028718679990270654,105.13472815426022,0.002800859838769615
7089.txt,0.019442330748751614,48.22445212550725,0.0027997204904641557
356.txt,0.019442330748751614,48.28700873640656,0.0027979063608335997
9525.txt,0.019442330748751614,48.3587048557449,0.0027958315178903807
9219.txt,0.019442330748751614,48.516128510040474,0.0027912919179841384
963.txt,0.019442330748751614,48.55047187143188,0.0027903044990978346
9944.txt,0.019442330748751614,48.59346178031949,0.002789069955662198
6804.txt,0.028718679990270654,106.27643481994474,0.002785774674206915
3101.txt,0.031147780230740385,125.08753034453166,0.0027849672518319725
4962.txt,0.018012900063733364,41.931518989465296,0.002781719544739524
3963.txt,0.028718679990270654,106.94953447338975,0.0027769945350723034
2239.txt,0.019442330748751614,49.06902396617965,0.0027755216366326233
4539.txt,0.019442330748751614,49.107250139788036,0.002774441162498458
645.txt,0.019442330748751614,49.27520364327253,0.0027697088141220697
3382.txt,0.04673158005400402,285.14796524206236,0.002767421603470767
5874.txt,0.019442330748751614,49.44381890569511,0.0027649820957209793
583.txt,0.019442330748751614,49.53121425266006,0.0027625416825318855
3936.txt,0.025295055489746,83.86090439208226,0.002762204736261047
6260.txt,0.04336512564763269,247.00332338042662,0.002759238306724155
4110.txt,0.025295055489746,84.0450828380745,0.0027591764948696864
1366.txt,0.035873006357830514,169.44221200602172,0.0027558588390656107
6717.txt,0.019442330748751614,49.78042277753463,0.002755618150315921
6047.txt,0.019442330748751614,49.81988176933855,0.0027545266638562094
7829.txt,0.03303193675650884,144.0013466704884,0.0027526485251886976
3870.txt,0.025295055489746,84.52751829065404,0.002751291315257018
4128.txt,0.019442330748751614,50.15661838198504,0.002745264555684784
7791.txt,0.028718679990270654,109.54811069304594,0.002743860504093448
7876.txt,0.019442330748751614,50.24846864992579,0.0027427543436689883
3164.txt,0.019442330748751614,50.34919893376648,0.002740009347216713
3054.txt,0.03457140473126504,159.64672223088255,0.0027361318613008108
1186.txt,0.019442330748751614,50.515149911378856,0.0027355049431593936
7643.txt,0.028718679990270654,110.22119883449405,0.002735469703661497
4884.txt,0.025295055489746,85.68483947170905,0.002732647686206896
2858.txt,0.019442330748751614,50.66644072982519,0.002731417758588649
6855.txt,0.019442330748751614,50.74485014457838,0.002729306690538513
797.txt,0.023435323291814747,73.88614054261846,0.00272639927859526
6709.txt,0.0379950292317897,194.66030218252163,0.0027232535996514163
1913.txt,0.025295055489746,86.3933392963022,0.002721419585961354
1754.txt,0.031147780230740385,131.09084549895792,0.002720451072590036
1461.txt,0.019442330748751614,51.11475918627528,0.0027194129881504213
898.txt,0.019442330748751614,51.1246674003332,0.002719149457520386
9386.txt,0.025295055489746,86.55756928990063,0.0027188366176202306
8638.txt,0.028718679990270654,111.68396848537084,0.0027174968894469356
3261.txt,0.019442330748751614,51.21821962590038,0.0027166650022666266
5178.txt,0.03457140473126504,162.16457116656886,0.002714807482462696
2490.txt,0.03457140473126504,162.48217139072443,0.0027121528982333677
7603.txt,0.031147780230740385,132.198215092003,0.0027090330664302927
9701.txt,0.025295055489746,87.2144411651274,0.002708578552737327
5778.txt,0.031147780230740385,132.2893314971856,0.0027080999606776093
9418.txt,0.019442330748751614,51.55955717652043,0.0027076575585379234
5424.txt,0.031147780230740385,132.5531840347362,0.0027054033261685482
6280.txt,0.019442330748751614,51.810485088792625,0.0027010927531390385
2122.txt,0.04285322971272915,251.7194445783453,0.002701003683743784
2434.txt,0.04285322971272915,251.90579094720653,0.0027000044702203806
2619.txt,0.019442330748751614,51.95789754172537,0.002697258326140636
5215.txt,0.031147780230740385,133.41066735756922,0.0026966949599715483
8574.txt,0.025295055489746,88.10530607105656,0.002694850047930183
5462.txt,0.035873006357830514,177.25164354676647,0.0026944655734375956
4129.txt,0.019442330748751614,52.16099475443097,0.0026920021003577783
2714.txt,0.019442330748751614,52.181828651139554,0.002691464648007791
9693.txt,0.018012900063733364,44.79625345069254,0.0026913042236523807
4994.txt,0.037455230812484974,193.78514579520487,0.0026906191920866205
2771.txt,0.019442330748751614,52.261745569253726,0.0026894060117247575
2171.txt,0.019442330748751614,52.3099663646138,0.00268816614094471
7943.txt,0.025295055489746,88.55541836962338,0.0026879925882100078
7531.txt,0.025295055489746,88.67684229645232,0.0026861516429723406
4553.txt,0.028718679990270654,114.5507659423868,0.0026832767996231707
985.txt,0.019442330748751614,52.51326304901986,0.0026829576928752864
9136.txt,0.019442330748751614,52.52550917938176,0.0026826449137565844
4605.txt,0.019442330748751614,52.663475333456304,0.002679128653951782
3846.txt,0.019442330748751614,52.701817962934236,0.002678153891295052
8500.txt,0.031147780230740385,135.73121550760442,0.002673543364080368
7006.txt,0.025295055489746,89.64713925837889,0.0026715752954596128
4527.txt,0.025295055489746,89.65575544646741,0.002671446919159652
3060.txt,0.031147780230740385,135.98061000730257,0.0026710905400694736
3635.txt,0.025295055489746,89.88705610528507,0.002668007572734544
4598.txt,0.031147780230740385,136.5913592353401,0.002665112145133238
8070.txt,0.019442330748751614,53.222246265342264,0.00266502769695247
1177.txt,0.03303193675650884,154.3738296106947,0.0026585644881886653
6566.txt,0.025295055489746,90.56815431260591,0.002657956553621826
6486.txt,0.019442330748751614,53.525330640151225,0.002657471695688946
6080.txt,0.019442330748751614,53.62208112925153,0.0026550731710278984
8588.txt,0.019442330748751614,53.65988760988817,0.0026541376802560763
6034.txt,0.037000504971734766,194.34426215231957,0.0026541275482802247
6501.txt,0.031147780230740385,137.77615117834688,0.0026536282232517204
2487.txt,0.019442330748751614,53.761486500545004,0.0026516285888762456
2437.txt,0.03303193675650884,155.19133032101084,0.00265155298796363
9851.txt,0.025295055489746,91.39823705343997,0.0026458591855946416
6236.txt,0.019442330748751614,53.99627490137898,0.0026458573585071304
1963.txt,0.019442330748751614,54.058681944109104,0.002644329687004736
5962.txt,0.019442330748751614,54.08412285816236,0.0026437076737967653
6161.txt,0.025295055489746,91.59796088225352,0.0026429730432890024
7393.txt,0.025295055489746,91.7073012541086,0.002641396997326322
5487.txt,0.028718679990270654,118.52853305037955,0.002637867757931744
4702.txt,0.028718679990270654,118.67866220065847,0.0026361987714471156
793.txt,0.031147780230740385,139.71364118362192,0.0026351642872759055
8020.txt,0.019442330748751614,54.528429830688005,0.0026329149524474357
2664.txt,0.019442330748751614,54.548557189188685,0.002632429160382648
4096.txt,0.019442330748751614,54.617707501228374,0.00263076220144375
3296.txt,0.031147780230740385,140.24420828203793,0.0026301749321540617
6806.txt,0.019442330748751614,54.777596613766555,0.002626919958897913
3458.txt,0.025295055489746,92.73259026561456,0.0026267542341672032
3424.txt,0.019442330748751614,54.95240620765885,0.0026227383713673816
30.txt,0.019442330748751614,55.01086605513961,0.002621344413661585
4204.txt,0.019442330748751614,55.13195654149828,0.002618464102723297
4638.txt,0.031147780230740385,141.50767656951757,0.0026184066883077617
2090.txt,0.019442330748751614,55.15793233265186,0.0026178474671503136
3428.txt,0.019442330748751614,55.34441465191425,0.0026134333433807475
1334.txt,0.025295055489746,93.69645171018017,0.0026132085125342057
4349.txt,0.019442330748751614,55.38026433720563,0.002612587320602671
9649.txt,0.025295055489746,93.80169784303268,0.002611742082361203
8464.txt,0.019442330748751614,55.43032810427689,0.002611407230983097
9485.txt,0.019442330748751614,55.52429872815232,0.0026091964918241437
6030.txt,0.019442330748751614,55.55185726064398,0.0026085492178182816
4366.txt,0.031147780230740385,142.65216711050405,0.0026078818688991807
6952.txt,0.019442330748751614,55.631672187499255,0.00260667729947433
6948.txt,0.035873006357830514,189.523728178254,0.0026057693955000845
3181.txt,0.019442330748751614,55.86154136551342,0.0026013085570101425
1023.txt,0.025295055489746,94.6642736965101,0.0025998158244950015
3537.txt,0.025295055489746,94.6799193034116,0.00259960100926685
9061.txt,0.019442330748751614,55.9982920128562,0.0025981303522834894
3814.txt,0.025295055489746,94.8525342657886,0.0025972345233720396
4782.txt,0.031147780230740385,143.86775914545726,0.002596841016981114
7489.txt,0.019442330748751614,56.33761972786506,0.0025902941215983103
6831.txt,0.031147780230740385,144.61086608325184,0.002590160274106533
9381.txt,0.019442330748751614,56.48242554207836,0.002586971580456111
305.txt,0.025295055489746,95.62077150149906,0.0025867801206914806
5783.txt,0.019442330748751614,56.58958109222439,0.0025845211318986675
4307.txt,0.025295055489746,95.84618688725844,0.0025837364770071617
1640.txt,0.025295055489746,96.06955835589504,0.0025807310042794155
5276.txt,0.04330795555347937,281.807585462391,0.0025798315101596032
7214.txt,0.037000504971734766,205.75399667545486,0.002579487996565731
4831.txt,0.019442330748751614,56.81854660164831,0.0025793083659336235
9731.txt,0.019442330748751614,56.84169311905836,0.00257878315211806
7912.txt,0.028718679990270654,124.25492789615475,0.0025763666189053467
5318.txt,0.028857746519896123,125.48564752142524,0.0025761158300351174
4311.txt,0.019442330748751614,57.01482707038859,0.0025748647470110802
8062.txt,0.03303193675650884,164.75385325396456,0.0025734530419236346
5141.txt,0.019442330748751614,57.08649306358745,0.0025732480056382713
9316.txt,0.031147780230740385,146.53015779065822,0.0025731410492811405
2404.txt,0.019442330748751614,57.12763928596794,0.0025723211468724715
2891.txt,0.019442330748751614,57.23410936869296,0.002569927445490245
2961.txt,0.019442330748751614,57.41764466964121,0.0025658167758671187
3627.txt,0.019442330748751614,57.59633620181528,0.002561833485194156
7491.txt,0.019442330748751614,57.662809180786,0.0025603564342842958
7068.txt,0.025295055489746,97.66121731252227,0.002559614547486352
8829.txt,0.019442330748751614,57.70435349564321,0.002559434602574131
309.txt,0.023435323291814747,83.86593749797274,0.0025590463144483937
6385.txt,0.03303193675650884,166.6835644965721,0.002558513122347356
9810.txt,0.018012900063733364,49.57879431973399,0.002558206858586919
6107.txt,0.025295055489746,97.81148285249711,0.0025576476531816014
3574.txt,0.019442330748751614,57.98418126029877,0.0025532513037530673
5909.txt,0.019442330748751614,57.98472032092309,0.002553239435450236
5631.txt,0.019442330748751614,58.014313882839325,0.0025525881385323776
4744.txt,0.018012900063733364,49.829805251335145,0.0025517554125341403
3107.txt,0.04604956829203333,325.6697699621089,0.0025517424555023577
7244.txt,0.031147780230740385,149.25266371438371,0.0025495648111733536
3047.txt,0.025295055489746,98.8801550045069,0.0025437888957145004
6003.txt,0.025295055489746,99.08465649989327,0.002541162468251414
1314.txt,0.028718679990270654,127.72400271877456,0.0025411377865850416
7839.txt,0.028718679990270654,127.73331643617435,0.0025410451409412734
4341.txt,0.019442330748751614,58.614688584946315,0.002539481749338549
2213.txt,0.019442330748751614,58.62333729470565,0.002539294417366995
5019.txt,0.031147780230740385,150.51731290139526,0.0025388314733495866
8800.txt,0.019442330748751614,58.666596887787186,0.002538358031871664
6.txt,0.025295055489746,99.52151135400405,0.002535579051878508
5354.txt,0.025295055489746,99.57057537420418,0.002534954263729245
7402.txt,0.03303193675650884,169.94261423745272,0.0025338616060580216
5958.txt,0.019442330748751614,59.04505912086315,0.0025302098732680623
2179.txt,0.019442330748751614,59.11350147367211,0.0025287446946949395
7279.txt,0.028718679990270654,129.14195506391286,0.0025271486937676964
5186.txt,0.019442330748751614,59.31488135371967,0.0025244483760011364
4174.txt,0.019442330748751614,59.40012335634236,0.0025226363739378936
2156.txt,0.019442330748751614,59.49247689402279,0.002520677597881984
9229.txt,0.025295055489746,100.75954803596898,0.002519953523968241
5311.txt,0.019442330748751614,59.55112761766989,0.0025194360094342727
2834.txt,0.019442330748751614,59.70872155567124,0.0025161089395510506
9284.txt,0.028718679990270654,130.35577838192694,0.002515355252894949
128.txt,0.019442330748751614,59.91055670462161,0.0025118670522052923
1569.txt,0.019442330748751614,59.98733428707371,0.002510259072536233
9830.txt,0.028718679990270654,131.01579726804644,0.0025090114448705837
5333.txt,0.019442330748751614,60.19861070833362,0.00250585012763317
8276.txt,0.05388590642156388,462.4407134903812,0.0025058043642100475
1072.txt,0.028718679990270654,131.37140456272547,0.002505613340922837
4151.txt,0.019442330748751614,60.30483714400541,0.002503642138480918
6019.txt,0.019442330748751614,60.337893956288966,0.002502956219885953
3381.txt,0.03303193675650884,174.38046170953533,0.0025014114113578517
6177.txt,0.035873006357830514,205.7159840248406,0.0025011155467544208
7929.txt,0.037455230812484974,224.57301611508615,0.0024993880657533537
4565.txt,0.025295055489746,102.4875871874946,0.002498618792321965
9936.txt,0.019442330748751614,60.58975685315417,0.0024977485880633287
4394.txt,0.028718679990270654,132.3234968971993,0.00249658288909878
8119.txt,0.03303193675650884,175.58537148036254,0.00249281398806146
7557.txt,0.019442330748751614,60.944519678109074,0.0024904681825135525
9620.txt,0.019442330748751614,60.99461957651971,0.0024894451592063194
3468.txt,0.019442330748751614,61.05864209464417,0.002488139673663631
773.txt,0.03303193675650884,176.5116756181761,0.0024862644458623945
626.txt,0.019442330748751614,61.237314239826205,0.002484507198867723
4953.txt,0.019442330748751614,61.28675470782528,0.0024835048617211997
7153.txt,0.03457140473126504,194.09822252063907,0.002481454105503599
879.txt,0.019442330748751614,61.43844658678555,0.002480437073040517
4453.txt,0.025295055489746,104.08578832137646,0.002479361873608987
4725.txt,0.019442330748751614,61.693717363871706,0.002475300087728325
7832.txt,0.03303193675650884,178.2563233756503,0.002474067623476533
4398.txt,0.018012900063733364,53.01884889858617,0.002473822255636078
4408.txt,0.025295055489746,104.77950862846076,0.0024711406094156106
7143.txt,0.028718679990270654,135.2518911198672,0.002469407718406495
703.txt,0.028718679990270654,135.5753414434361,0.0024664602514067407
516.txt,0.019442330748751614,62.16239651748102,0.0024659510551244264
8839.txt,0.028718679990270654,135.77168623636555,0.0024646761834233597
1301.txt,0.019442330748751614,62.28516016224389,0.0024635196697428818
3911.txt,0.019442330748751614,62.3318435800153,0.002462596970744026
8868.txt,0.028718679990270654,136.29650219413455,0.0024599264321615933
6469.txt,0.031147780230740385,160.5630420412178,0.002458126947974248
6278.txt,0.035873006357830514,214.0434856842562,0.0024519791171383636
5448.txt,0.025295055489746,106.51315236281152,0.0024509475490514716
3141.txt,0.025295055489746,106.56527443890593,0.002450348085014553
5685.txt,0.025295055489746,106.59524127138627,0.0024500036309321386
3461.txt,0.031147780230740385,161.75532833479366,0.0024490508583205127
3693.txt,0.03303193675650884,182.93330987456946,0.0024422360759537255
5172.txt,0.03457140473126504,200.39679693712574,0.002442146082253564
9964.txt,0.019442330748751614,63.49019074736665,0.002440029129504524
81.txt,0.035873006357830514,216.25735134561376,0.00243939615368751
3767.txt,0.031147780230740385,163.13664956620323,0.0024386604357283215
8559.txt,0.019442330748751614,63.6006092586089,0.0024379101134516146
5195.txt,0.019442330748751614,63.62805080237119,0.002437384345091993
4512.txt,0.028718679990270654,138.89366191232853,0.00243681893292336
3197.txt,0.04042412947225943,275.5711163373194,0.002435139405067801
8018.txt,0.019442330748751614,63.78042991995647,0.002434471001804232
1434.txt,0.031147780230740385,164.13805370844105,0.0024312099366080465
3116.txt,0.025295055489746,108.63523021624854,0.002426891116356087
499.txt,0.028718679990270654,140.03939899893427,0.0024268300014443143
9161.txt,0.028718679990270654,140.4594140112011,0.002423198816639052
6982.txt,0.025295055489746,109.11663397090432,0.002421531686249658
6397.txt,0.03303193675650884,186.11867288288238,0.002421246828100492
7858.txt,0.025295055489746,109.2194646822565,0.0024203914752774585
4421.txt,0.025295055489746,109.22320755987161,0.0024203500037491676
5020.txt,0.025295055489746,109.30391170046964,0.0024194563104998064
588.txt,0.018012900063733364,55.52876794186739,0.002417266986460179
5704.txt,0.025295055489746,109.56973431871981,0.0024165196566568172
8034.txt,0.025295055489746,109.68660179938048,0.0024152319523016736
7399.txt,0.03303193675650884,187.20838156768352,0.0024141897070749604
2319.txt,0.018012900063733364,55.70771366131719,0.0024133814607378767
6694.txt,0.025295055489746,109.97813372307182,0.0024120286589089162
